1399,0,1821,0,1821,166,1399,166,code_num
628,811,1419,811,1419,876,628,876,ancient_amount
1517,812,1876,812,1876,877,1517,877,last_amount
190,481,634,481,634,515,190,515,goods_1
190,515,634,515,634,549,190,549,goods_2
190,549,634,549,634,583,190,583,goods_3
190,583,634,583,634,617,190,617,goods_4
190,617,634,617,634,651,190,651,goods_5
190,651,634,651,634,685,190,685,goods_6
190,685,634,685,634,719,190,719,goods_7
190,719,634,719,634,753,190,753,goods_8
190,753,634,753,634,787,190,787,goods_9
1546,481,1639,481,1639,515,1546,515,rates_1
1546,515,1639,515,1639,549,1546,549,rates_2
1546,549,1639,549,1639,583,1546,583,rates_3
1546,583,1639,583,1639,617,1546,617,rates_4
1546,617,1639,617,1639,651,1546,651,rates_5
1546,651,1639,651,1639,685,1546,685,rates_6
1546,685,1639,685,1639,719,1546,719,rates_7
1546,719,1639,719,1639,753,1546,753,rates_8
1546,753,1639,753,1639,787,1546,787,rates_9
445,253,1160,253,1160,299,445,299,company_buy
447,299,1168,299,1168,341,447,341,id_buy
448,341,1164,341,1164,393,448,393,addr_tel_buy
449,392,1170,392,1170,436,449,436,bank_acco_buy
444,878,1164,878,1164,920,444,920,company_sell
442,920,1167,920,1167,965,442,965,id_sell
442,962,1167,962,1167,1007,442,1007,addr_tel_sell
445,1007,1167,1007,1167,1046,445,1046,bank_acco_sell
