943,43,1090,43,1090,67,943,67,code_num
343,543,658,543,658,579,343,579,ancient_amount
996,543,1175,543,1175,579,996,579,last_amount
48,318,334,318,334,344,48,344,goods_1
48,344,334,344,334,370,48,370,goods_2
48,370,334,370,334,396,48,396,goods_3
48,396,334,396,334,422,48,422,goods_4
48,422,334,422,334,448,48,448,goods_5
48,448,334,448,334,474,48,474,goods_6
953,318,1009,318,1009,344,953,344,rates_1
953,344,1009,344,1009,370,953,370,rates_2
953,370,1009,370,1009,396,953,396,rates_3
953,396,1009,396,1009,422,953,422,rates_4
953,422,1009,422,1009,448,953,448,rates_5
953,448,1009,448,1009,474,953,474,rates_6
213,169,690,169,690,191,213,191,company_buy
213,196,470,196,470,224,236,224,id_buy
213,228,690,228,690,254,236,254,addr_tel_buy
213,258,690,258,690,285,236,285,bank_acco_buy
213,590,690,590,690,614,236,614,company_sell
213,616,470,616,470,642,236,642,id_sell
213,644,690,644,690,667,236,667,addr_tel_sell
213,669,690,669,690,695,236,695,bank_acco_sell
