976,93,1090,93,1090,120,976,120,code_num
362,565,877,565,877,594,362,594,ancient_amount
951,565,1179,565,1179,592,951,592,last_amount
66,337,345,337,345,362,66,362,goods_1
66,363,345,363,345,388,66,388,goods_2
66,389,345,389,345,414,66,414,goods_3
66,415,345,415,345,440,66,440,goods_4
66,441,345,441,345,466,66,466,goods_5
969,337,1024,337,1024,367,969,367,rates_1
969,368,1024,368,1024,398,969,398,rates_2
969,429,1024,429,1024,459,969,459,rates_3
969,460,1024,460,1024,490,969,490,rates_4
969,491,1024,491,1024,521,969,521,rates_5
236,189,720,189,720,214,236,214,company_buy
236,217,448,217,448,244,236,244,id_buy
236,245,720,245,720,272,236,272,addr_tel_buy
236,273,720,273,720,300,236,300,bank_acco_buy
236,603,720,603,720,630,236,630,company_sell
236,629,448,629,448,656,236,656,id_sell
236,657,720,657,720,685,236,685,addr_tel_sell
236,686,720,686,720,711,236,711,bank_acco_sell
